10465, DIMAR, 1
10466, WEBCELL CELULARES, 1
10467, EASY BUY, 1
10468, FAN ELETRÔNICA, 1
10469, MASTER INFORMATICA, 1
10470, GENIUS - PRODUTOS ELETRO-ELETRONICOS, 1
10471, REYCOM INDUSTRIA E COMERCIO DE PRODUTOS DE INFORMATICA, 1
10472, ROSA TAVARES CORRETORA DE SEGUROS, 1
10473, QUALITY VIAGENS, 1
10474, PONTO GSM, 1
10475, ISABELLA MOVEIS, 1
10476, DETALHES PERCIANAS E DIVISORIAS, 1
10477, CASTRO MOTOS, 1
10478, 2A IMPORTADOS - LOJA PRESIDENTE VARGAS, 2
10479, ROTH INFORMÁTICA, 1
10480, BIAR CALCADOS, 1
10481, UBLA FINANCEIRA, 1
10482, POSTO ALTO DA SERRA, 1
10483, REGIS MULTIMARCAS AUTOS, 1
10484, ELETRONICA BRASIL, 1
10485, DAVIMOVEIS, 1
10486, MOVEIS CAMPO GRANDE, 1
10487, CONSULTING ODONTO, 1
10488, GOL COMERCIO DE PECAS PARA VEICULOS NOVAS E USADAS, 1
10489, SUPER CENTER AVENIDA, 1
10490, BIG CEL MARIANA TELEFONIA CELULAR, 1
10491, BIG CEL OURO PRETO COMERCIO DE TELEFONE, 1
10492, ELETRONICA PANATEC/ELETRONICA RAS, 1
10493, APOIO INFORMÁTICA E PAPELARIA, 1
10494, TWB BAHIA, 1
10495, GASPARETTO TURISMO, 1
10496, PRIMETEK, 4
10497, SM CELULARES, 2
10498, BABY.COM, 1
10499, VIDRAÇARIA GLOBAL, 1
10500, CENTRO AUTOMOTIVO HIURY, 1
10501, MIMUS MARCENARIA, 1
10502, GALPÃO DOS AUTOMÓVEIS, 1
10503, DYNAMIC, 1
10504, VIDRAÇARIA ARAÚJO, 1
10505, REAL COMERCIO DE BOLSAS, 1
10506, L.A. COMERCIO DE ARTIGOS DO VESTUARIO, 1
10507, OPERA VIAGENS, 1
10508, SEEVAN TRANSPORTES, 1
10509, ORCOZOL, 2
10510, RITA FESTAS, 1
10511, SHOPSOM, 1
10512, PHYSUL - MEDIC, 1
10513, HERALD, 1
10514, FAIRA FASHION, 1
10515, MAXIMA VEICULOS, 1
10516, WISE WORD INFORMÁTICA E INGLÊS/CENTRO EDUCACIONAL INTEGRADO, 1
10517, MB CONSTRUTORA E INCORPORADORA, 1
10518, MEGA SHOP L M ELETRO ELETRONICOS, 1
10519, SUPERMECADO ESPERANÇA, 1
10520, EGEA, 1
10521, LISSA PRESENTES, 1
10522, VITORIA MOVEIS E PLANEJADOS, 1
10523, COMERCIO DE MOVEIS BRASIL, 1
10524, TELECENTRO ELETRONICA, 1
10525, RODOBENS TRADING, 2
10526, GAMA ITALY, 5
10527, FERNANDA DO AMARAL, 1
10528, REFRICEL, 1
10529, PORTAL MICRO, 1
10530, REDE CAPTA, 3
10531, G-LIFE, 1
10532, FUJITEC, 1
10533, ORTOMAG, 2
10534, FINANSUL, 1
10535, NORTE MOTOS, 1
10536, ESCRITÓRIO ADM, 1
10537, AESM, 1
10538, EURO-SONO, 1
10539, ALBS, 1
10540, PLAYAUTO, 1
10541, DTLA-DENTAL TRIBUNE LATIN AMÉRICA EDITORA, 1
10542, HUSQVARNA CENTER, 1
10543, DEXPC, 2
10544, SUNDOWN MOTOS, 4
10545, SUELI ANTUNES FERREIRA, 1
10546, SOLARIS INFOR TRAINING, 1
10547, RETÍFICA DE MOTORES AMAZONAS, 1
10548, HANS TIL ROUPA MASCULINA, 1
10549, ODONTOPÓS, 1
10550, BIOBEBAS EMPREENDIMENTOS, 1
10551, BINHO225 ELETRONICOS, 1
10552, DIVINO CONCEITO, 1
10553, EVENTOS E PUBLICIDADE, 1
10554, ESCOLA INFO JARDINS, 1
10555, UNIVERSO, 9
10556, INCORPORAÇÃO ORIENT, 1
10557, VIANET SERVIÇOS, 1
10558, C.S. INFORMÁTICA, 1
10559, MONTREAL MULTI MARCAS, 1
10560, ARTUR CONSÓRCIO, 1
10561, 24 HORAS BEBIDAS GELADAS, 1
10562, BRUNNO CELULAR, 1
10563, ATACADAO DO ALUMINIO, 1
10564, AVANCE IMOVEIS, 3
10565, PC - INFORMATICA, 1
10566, CONVIDAARTE, 1
10567, OI ITAUNA, 1
10568, FAK ITAJOBI INDUSTRIA METALURGICA, 1
10569, M DAS G DE OLIVEIRA GOMES, 1
10570, MAPROG, 1
10571, CLÓVIS CALÇADOS, 2
10572, PNEUTOP, 1
10573, MINAS TELECOM (SHOPPING), 1
10574, ROANITO AUTOMOVEIS, 1
10575, POLIBIO AUTOMOVEIS, 1
10576, UNICOSHOP.COM.BR, 1
10577, TECHCENTER COMERCIO E SERVIÇOS DE INFORMATICA, 1
10578, OMNI CRÉDITO, FINANCIAMENTO E INVESTIMENTO, 1
10579, AGUIA REAL MULTIMARCAS VEICULOS, 1
10580, SSS ELETRONICA, 1
10581, APN NETWORKS, 1
10582, LOVE MANIA, 1
10583, SUPERMECADO PARA TODOS, 1
10584, MOTORIZA PECAS , SERVICOS E ACESSORIOS PARA MOTOS, 1
10585, ACQUA BOA, 1
10586, MOV' ELETRO, 1
10587, DAESA, 1
10588, ARQDESIGN MOVEIS PLANEJADO, 1
10589, DROGARIA BRASILIA, 1
10590, CASTEC REFRIGERACAO, 2
10591, AUTO ESCOLA TOPO, 1
10592, PRIX, 1
10593, FUNERARIA NOVA PAZ - ME, 1
10594, HINFINIT, 1
10595, AUTOBEL MOTOS, 1
10596, SENA MULTIMARCAS, 1
10597, JOEL BATISTA DE OLIVEIRA, 1
10598, TK COMÉRCIO, 1
10599, MUNDO DAS CONSTRUÇÕES, 1
10600, ELETROMIL MOVEIS E ELETRODOMESTICOS, 1
10601, CIA DO TOLDO, 1
10602, CONECT.CAR, 1
10603, EDITORA PRINCIPAL, 1
10604, IMPARH, 1
10605, LIVRE, 1
10606, UNION CITRÖEN, 1
10607, BAR DO MEIO, 1
10608, TOTAL MOTOS, 1
10609, SERRALHERIA EDIFER, 1
10610, BOTAFOGO LAR & LAZER, 1
10611, JJLP TELEFONIA, 1
10612, RETOQUE FINAL, 1
10613, RIFFEL MOTOSPIRIT, 1
10614, VOITT, 1
10615, AUTO ESCOLA PASSOS, 1
10616, CENTRAL DAS TELHAS DO CEARÁ, 1
10617, DOCTOR MEDICAL, 1
10618, ELITE MOTOS, 1
10619, E.S. VEÍCULOS, 1
10620, GIDEÃO COMÉRCIO DE COLCHÕES E MÓVEIS, 1
10621, GRAPHY COMPUTAÇÃO GRAFICA, 1
10622, CRIAR E CONSTRUIR COMERCIO DE ELETRODOMESTICOS LTD, 1
10623, COLEGIO MENINO JESUS, 1
10624, MARCOS ESTOFADOS, 1
10625, KIKASA, 1
10626, ARTE & REQUINTE, 1
10627, E D COSMÉTICOS, 1
10628, X-INFO, 1
10629, PR CENTURY, 1
10630, RIBAS, 1
10631, DEL GÁS, 1
10632, TELECENTER TELEFONIA CELULAR, 1
10633, DAYUN, 1
10634, BUFFET INFANTIL MADEIRINHA KIDS I, 1
10635, CHUVERGAS, 1
10636, GIGASHOPPING, 1
10637, SAZAKI MOTORS, 1
10638, KENDI PRODUÇÕES, 1
10639, AIKO, 1
10640, MOTO MAUDI, 1
10641, PRIME HERA EXECUTIVE RECRUTAMENTO, 1
10642, ESQUINA DOS SONHOS COLCHÕES, 1
10643, WMA ENGENHARIA, 1
10644, DEDETIZADORA ESTRELA, 1
10645, MEGA METALURGICA MINEIRA, 1
10646, TOOLPLAYER DISTRIBUIDORA, 1
10647, FASIPE, 1
10648, INFORMATICA PONTO COM, 1
10649, TENDTUDO. NET, 1
10650, BR AUTOMOVEIS, 1
10651, LIGCELL CENTER, 1
10652, A. J. MARTANI INSTALAÇÕES E INDIVIDUALIZAÇÃO DE ÁGUA, 1
10653, DJ CAR, 1
10654, CASA ALVES, 2
10655, ARGEMIRO FERREIRA JUNIOR COMERCIO DE MOVEIS, 1
10656, CYRELA BAHIA EMPREENDIMENTOS IMOBILIARIOS, 1
10657, FORMA CALÇADOS, 1
10658, GOIASTEK INFORMATICA, 1
10659, INTERCURSOS, 1
10660, INOVA IMPORTACAO E EXPORTACAO, 1
10661, INFO VÍDEO, 1
10662, FRANCI COLOR, 1
10663, PENSE LIMPO LAVANDERIA, 1
10664, MAGIC SHOES, 1
10665, MADEIREIRA ELOIN, 1
10666, NÁUTICALVADOR, 1
10667, OI MOC, 1
10668, GESSIL DECORACOES, 1
10669, AUTOVIA VEICULOS, 1
10670, GIRAFFAS, 1
10671, AMERICAN EXPRESS MEMBERSHIP CARDS, 1
10672, ESKINA DO CONSTRUTOR, 1
10673, ECID EDUCACAO CONTINUADA INTERNACIONAL A DISTANCIA, 1
10674, CARLA CALÇADOS, 1
10675, COLCHÕES ORTOCLASS, 1
10676, LOJAS SUL MÓVEISMATRIZ, 3
10677, INFORMAX, 1
10678, MEGA PEÇAS, 1
10679, JULECA 2003 VEÍCULOS, 1
10680, CAR VEICULOS, 1
10681, MAGAZINE DO POVO, 1
10682, PHILDEN COMERCIO SERVIC. INFORMATICA, 1
10683, IMEDIA BRASIL, 1
10684, LUMA INTERIORES, 1
10685, MYOSOTIS, 1
10686, BARATÃO.COM, 1
10687, MULTITEC, 1
10688, BESSA&BESSA COM DE EQUIP P COMUNIC INF ACESS, 1
10689, O PRECINHO, 1
10690, MEDIATORE, 1
10691, FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS AMERICA MULTICARTEIRA, 1
10692, VIDAVIVA, 1
10693, VERONTA ISABEL EMPREENDIMENTOS IMOBILIARIOS SPE, 1
10694, SÉRGIO HENRIQUE VITAL DE CARVALHO SILVA, 1
10695, AUTO PEÇAS PADRE CÍCERO, 2
10696, ZUE, 1
10697, GRACELL ACESSÓRIOS E TELEFONIA, 1
10698, IDEAL CELULARES, 1
10699, LN-CONSIL EMPREENDIMENTOS, 1
10700, WORDL SYSTEM, 1
10701, FOTÃO FOX, 1
10702, RECICLE EXPRESS, 1
10703, INSTITUTO PASSO 1- ENSINO PESQUISA E LAZER, 1
10704, SUNSIX INDÚSTRIA ELETRÔNICA, 1
10705, GENESIS.COM INFORMATICA, 1
10706, TOP LAR, 1
10707, UNIVERSITARIO, 1
10708, AUTO POINT VEÍCULOS, 1
10709, FAÇA RÁPIDO COMERCIO E INDUSTRIA, 1
10710, INDIANA MOTOS, 1
10711, MOVIDA RENT A CAR, 1
10712, LARANJA COM, 1
10713, VIAUNO, 1
10714, BELA IMAGEM, 1
10715, MBR TELECOMUNICAÇÕES E INFORMÁTICA, 1
10716, VOLKS PEÇAS, 1
10717, ROSA VERDE, 1
10718, BRUNNER'S BRASIL MODA ÍNTIMA, 1
10719, STOCK CAR, 1
10720, BOLSAS BRASIL, 1
10721, MANUELA BEZERRA COSTA-EPP-NATAL SHOPPING CENTER, 1
10722, ASSISTENCIA TECNICA OMURA, 1
10723, BLIMPMANIA, 1
10724, IEI - INSTITUTO ENSINO DE IDIOMAS, 2
10725, SERVIÇO AUTONOMO DE AGUA E ESGOTO, 1
10726, EASY TRAVEL AGENCIA DE VIAGENS E TURISMO, 1
10727, ARMARINHO ATHENA'S, 1
10728, COLCHOES E MOVEIS, 1
10729, SIGMA SHOPPING, 1
10730, VIDA VIVA MOOCA EMPREENDIMENTOS IMOBILIARIOS, 1
10731, GRAN CAR VEICULO, 1
10732, MILLENIUS INFORMATICA, 1
10733, AVENUE DISTRIBUIDORA DE VEÍCULOS LDTA, 1
10734, GUTOCAR / LM VEÍCULOS, 1
10735, TELETINS TELECOMUNICACOES E ELETRONICA, 1
10736, GLOBAL COLLECT DO BRASIL SOLUCOES DE PAGAMENTO, 1
10737, MAURICIO DE NASSAU, 1
10738, PROMÁQUINAS, 1
10739, TERABYTE SHOP, 1
10740, MARCEL TELEFONIA, 1
10741, AEROCRED INTERMEDIAÇÃO FINANCEIRA, 1
10742, MANIA, 1
10743, M & E REFRIGERAÇÃO COMÉRCIO E SERVIÇOS, 1
10744, ANT, 1
10745, DAYS COMERCIO DE ELETRONICOS, 1
10746, CIA DAS BOLSAS, 1
10747, MUNDIAL BRAS, 1
10748, Y.A. MOTOS, 1
10749, FERNANDO DE CARVALHO - PROJETAR, 1
10750, GOIÁS MÓVEIS, 1
10751, IMBRA CONSULTÓRIO ODONTOLÓGICO, 1
10752, ESTETIC BIO, 1
10753, CASABLANCA FILMES, 1
10754, TOP TUDO IMPORTADOS, 1
10755, BELÍSSIMA BIJU, 1
10756, JORIATEX COLCHÕES, 1
10757, SUN-UP, 1
10758, CEARA MONTAGEM, 1
10759, FYSIOLINE REPRESENTACOES, 1
10760, SUPERCELL CELULAR & ACESSORIOS, 1
10761, SUPER VAREJÃO, 1
10762, ÓTICAS CACHOEIRO, 1
10763, ESTILO MULTIMARCAS COMERCIO DE VEICULOS, 1
10764, COAN VEICULOS, 1
10765, INSTITUTO PANAMERICANO DE EDUCACAO, 1
10766, MEGA TIM, 1
10767, FATOR DIGITAL, 2
10768, ACADEMIA CORPLUS ESTAÇÃOÚDE, 1
10769, CENTRO DE FORMACAO DE CONDUTORES ALL-TERNATIVA, 1
10770, CASA DA CERÂMICA, 1
10771, SAMANTEC-ASSISTÊNCIA TÉCNICA, 1
10772, AUTO ESCOLA PINHEIRO, 1
10773, WHAL CLIPPER BRAZIL, 1
10774, USACARD, 1
10775, SB - ASSISTÊNCIA TÉCNICA ESPECIALIZADA BRASTEMP, 1
10776, TRAMONTINA RECIFE, 1
10777, PC STORE, 2
10778, CLINICA UNIAO, 1
10779, ZINI IMOVEIS, 1
10780, KÁTIA NOIVAS, 1
10781, AÇÃO VEICULOS, 1
10782, 1.500 VEICULOS, 1
10783, NOLEVIDROS, 1
10784, BARAO DE ITAPOAN, 1
10785, BARRA VILLE, 1
10786, MANNA CELULARES, 1
10787, ROBERTINHO MOTOS, 1
10788, MICROTEC INFORMÁTICA, 1
10789, FRIGEL, 1
10790, CONQUISTA MOTOS E MOTORES, 1
10791, TOLDOS, CAFE & COSTURA - A FAVORITA, 1
10792, WITECH, 1
10793, MOTO CLUBE, 1
10794, HIGH POWER SOM & ILUMINACAO, 1
10795, ROYALTY VIAGENS, 1
10796, MIT, 1
10797, MODULLARI MÓVEIS PLANEJADOS, 1
10798, CONFIANCA ELETRO DOMESTICOS LIMITADA, 1
10799, NOTEONE, 1
10800, MESQUITA AUTO CENTER, 1
10801, SLEEPR ATACADÃO DE COLCHÕES, 1
10802, JOAL PORTÕES AUTOMÁTICOS, 1
10803, NATAL VEICULOS, 2
10804, SUPERMERCADO EXTRABOM, 1
10805, AGT AEROTUR, 1
10806, CIFRA, 1
10807, SUPERMERCADO NORDESTÃO, 9
10808, CIA DO HARDWARE INFORMATICA, 1
10809, RODA VIVA, 1
10810, CASA DO PNEU, 1
10811, SUPERMERCADO BONO, 1
10812, BRASIL CONNECTION, 1
10813, LCF-PRESTADORA DE SERV. RESID, E COMERCIAL, 1
10814, EXPRESS MULTIMARCAS, 1
10815, GIS MOVEIS, 2
10816, IDEAL TECIDOS, 2
10817, MICROLINS SENADOR LEMOS, 1
10818, ATENAS ALUMÍNIO, 1
10819, IMPERATRIZ NOIVAS, 1
10820, CERRADOS RESTAURANTE, 1
10821, GREEN HOUSE EVENTOS, 1
10822, TICO E TECO VEICULOS, 1
10823, ATLANTA VEÍCULOS, 1
10824, BOTICA, 1
10825, GIGANTE DA MADEIRA, 1
10826, PORTAL, 1
10827, PLONIK, 1
10828, LC COSTA JOIAS, 1
10829, POTIGUAR HONDA, 3
10830, UNIQUE MOTORS COMERCIAL E IMPORTACAO, 1
10831, VIDA SOLUÇÕES, 1
10832, COLCHOES & CIA, 1
10833, REP MACEDO M.E, 1
10834, EUROTUR, 1
10835, PQNINOS, 1
10836, IMUNITECH, 1
10837, VINICIUS GAMES, 1
10838, KAL LAYNNE, 1
10839, AJOTONI CONSTRUCAO CIVIL, 1
10840, POSTO ATACADÃO, 1
10841, AUTO PECAS USADAS AFONSINHO, 1
10842, MAIS VEÍCULOS, 2
10843, CENTER CELULAR, 2
10844, MOTORACING, 1
10845, COMÉRCIO DE PRODUTOS ELETÔNICOS, 1
10846, ECOLIFE VILA LEOPOLDINA EMPREENDIMENTOS IMOBILIÁRIOS, 1
10847, ALUVIPER, 2
10848, ELETRO BILHAR, 1
10849, ANMA REPRESENTAÇÕES, 1
10850, MAYA ASSISTENCIA ODONTOLOGICA, 1
10851, MONTANA VEÍCULOS, 2
10852, MD CAR COMERCIO DE VEICULOS MULTIMARCAS, 1
10853, GW BOLSAS, 1
10854, ULTRA LASER CARTUCHOS, 1
10855, GCF INFORMATICA, 1
10856, FLEXPC, 1
10857, CIASPREV, 1
10858, REVALP COMERCIO DE FERRAMENTES, 1
10859, BRASIL.COM, 1
10860, SOFA SHOPPING, 1
10861, FEIRÃO DO PROFISSIONAL, 1
10862, LIVING CONSTRUTORA, 2
10863, DESING FORMATURA, 1
10864, GRUPO BANK HOUSE DO BRASIL ADM E SERVIÇOS, 1
10865, TAMOL MOVEIS, 1
10866, SISTEMA DE SEGURANÇA GARRA, 1
10867, SEKITA SILVA, 1
10868, GPX/PANASONIC/MUSTEK, 1
10869, PREFEITURA MUNICIPAL SÃO PAULO DO POTENGI, 1
10870, LINE TECNOLOGIA, 1
10871, DORIGONI MOVEIS, 1
10872, CADEIRAS E ARTEFATOS, 1
10873, CELLSHOW APARELHOS CELULARES, 1
10874, LCI- LOPES CONSULTORIA IMOVEIS, 1
10875, CASA DAS PERSIANAS, 1
10876, HONORATO SPORT, 1
10877, L&C LAR E CONSTRUÇÃO, 1
10878, CIA LANÇAMENTO IMOBILIÀRIOS, 1
10879, SPACE RENAULT, 1
10880, CENTRO AUTOMOTIVO MG CAR, 1
10881, KERO COLCHOES, 1
10882, W. L. PRESENTES, 1
10883, FLASH PLACAS E CONSIGNAÇÃO, 1
10884, ABC VEÍCULOS, 1
10885, ANELKA, 1
10886, MULTICON, 1
10887, MYTHOS, 1
10888, CHAMPCAR SERVICOS AUTOMOTIVOS, 1
10889, VIX ONE, 1
10890, NOBREGA INFORMATICA, 1
10891, EBC, 1
10892, SATI ASSESSORIA TECNICA E DOCUMENTAL, 1
10893, STILLO JAN, 1
10894, A I S TRAINING CENTER, 1
10895, TOP QUALITY TELECOM, 1
10896, ART DESIGN MOVEIS, 1
10897, MOTOIN, 1
10898, AUTO SHOP, 1
10899, CASA JÚNIOR, 1
10900, CLEIZER LUCIANO GOMES, 1
10901, HOSPITAL ITACOLOMY BUTANTÃ, 1
10902, UPGRADE, 1
10903, MINAS SERVICE CONSERVACAO PATRIMONIAL, 1
10904, FÁBRICA WEB, 1
10905, BOX DA INJEÇÃO, 1
10906, TELEMIX, 1
10907, AUTO ESCOLANDRO / AUTO MOTO ESCOLA ÊXITO, 1
10908, ALLUVIDROS, 1
10909, VIVRE EMPREENDIMENTOS IMOBILIARIOS, 1
10910, YES TELECOM, 1
10911, JÚLIO CÉSAR DA SILVA COMÉRCIO E MONTAGEM, 1
10912, BRASMOV, 1
10913, DADA NET, 1
10914, WJ INFORMATICA, 1
10915, INFOLI INFORMATICA, 1
10916, ODONTO RISO, 1
10917, CARPINTARIA PLATAFORMA, 1
10918, PREFEITURA MUNICIPAL DE PENDÊNCIAS, 1
10919, INTEGRAÇÃO TRANSPORTES, 1
10920, SANT'ANA VEÍCULOS, 1
10921, V2 TIBAGI FUNDO DE INVESTIMENTO EM DIREITOS CREDIT, 1
10922, MÔNICA REALI, 1
10923, BAD RIDER CHOPPERS, 1
10924, DSM TELECOM, 2
10925, QUARTZO VIDRACARIA, 1
10926, IBREP, 1
10927, PONTOCEL TELEFONIA, 1
10928, ATIVA IE, 1
10929, INTEGRA INCORPORADORA IMOBILIARIA, 1
10930, ELETRICAU AUTO ELETRICA, 1
10931, GOLDEM MOTOS, 1
10932, MILENIUM EMPRÉSTIMOS, 1
10933, DIFERENCIAL CORP CENTRO DE ESTETICA, 1
10934, A CASA DO PROJETOR, 1
10935, ZEZÃO, 1
10936, JÓIAS VIP, 1
10937, OFICINA DE MOVEISLVADOR, 1
10938, COLEGIO MAX, 1
10939, INFOBAY CÓMERCIO DE ELETRÔNICOS, 1
10940, RIVER MOTOS, 1
10941, VILLE RECARGA, 1
10942, ANBT, 1
10943, RADIUN NET, 1
10944, MINAS CALÇADOS E CONFECÇÕES, 1
10945, RCM GAMES, 2
10946, LIGLIVRE TELEFONIA E ELETRONICOS, 1
10947, ROCKET PC, 1
10948, COZIBELLA DESIGN, 1
10949, CONSORCIO COSTA ANDRADE EBISA IV, 1
10950, CASA DOS VENTILADORES, 1
10951, GRUPO ENLACE FOTOGRAFIA, 1
10952, BARÃO CEL, 1
10953, TAYNARA JOIAS, 1
10954, CELULAR CLUB, 1
10955, ALARMIG COMÉRCIO DE APARELHOS ELETRÔNICOS, 1
10956, PAM INFORMATICA, 1
10957, SOS NOME LIMPO, 1
10958, TWA ASSESSORIA, 1
10959, DIGITAL RIVER DO BRASIL, 1
10960, ACL ESQUADRIAS METÁLICAS/ALUMÍNIO CENTER LESTE, 1
10961, FALEX COMERCIO E SERVICOS DE TELEFONIA, 1
10962, CERPAL, 1
10963, POUSADA AROEIRA, 1
10964, NSOO PAULO, 1
10965, MOBILI AMBIENTES PLANEJADOS, 1
10966, TUDO COM DESCONTO, 1
10967, TVSOM, 1
10968, INFORSEG.NET, 1
10969, CITY SOUND, 1
10970, ABSOLUTA, 1
10971, FATIMA RENDAS, 1
10972, UNIMAX, 1
10973, ERGOTECH, 1
10974, INVESTCON, 1
10975, LIGACELL, 1
10976, AURORA COM. E S. DE E INFORMATICA, 1
10977, GP IRMAO MOTOS, 1
10978, GARRA ORGANIZADORA DE LEILOES, 1
10979, ACQUAMASTER C. APRELHO DE TRATAMENTO DE AGUA, 1
10980, SÉCULOS TREINAMENTOS, 1
10981, VIAÚDE, 1
10982, GLOBAL EDICAO VIRTUAL, 1
10983, RETA ELETRÔNICA, 1
10984, PROTOLDO INDUSTRIA E COMERCIO DE COBERTURA, 1
10985, LOJA MENDES, 1
10986, MIXCEL TELECOMUNICAÇÕES, 1
10987, CASA GAUDENCIO ( IMAGITEC ), 1
10988, MACEIÓ BOMBAS COMÉRCIO E SERVIÇOS, 1
10989, HOME CENTER NORDESTE, 6
10990, MAGAZINE DA CRIANÇA, 1
10991, POP PROGRAMA DE ORIENTAÇÃO PREFISSIONAL, 1
10992, GOLD CLIENT, 1
10993, PRECISA, 1
10994, SOFT SOLUTIONS, 1
10995, CARMEL METALURGICA, 1
10996, POSTO FORUM, 1
10997, BORRACHARIA RONI RODAS E PNEUS, 1
10998, REDE SHOW SUPERMERCADO, 1
10999, CAMORRA TENIS, 1
11000, TECNOAR AR CONDICIONADO, 1
11001, ZANC SERVIÇO NACIONAL DE COBRANÇA, 1
11002, ELETROCHIC, 1
11003, CASA DO SONO, 1
11004, CHOPPSENTE ARRIÉGUA, 1
11005, GLOBOCELL CELULARES ASSISTENCIA TECNICA, 1
11006, LD MODA INTIMA, 1
11007, VILA CELL CELULARES, 1
11008, TELEMART CELULAR, 1
11009, REAL CARTUCHOS, 1
11010, BARIGUI MOTOS, 1
11011, WCAR MULTIMARCAS, 1
11012, AUTO ESCOLA CALIMAN, 1
11013, COMERCIO DA APARELHOS FISIOTERAPICOS CAROLINE, 1
11014, DR3 CONSTRUTORA E INCORPORADORA, 1
11015, MANIAVIRTUAL.COM, 1
11016, RODANTE, 1
11017, NELSON ALVES PEREIRA - ME, 1
11018, AUTO GIRO MULTIMARCAS, 1
11019, AMOEDOPUCAIA, 1
11020, SPEEDY SOUND, 1
11021, G LIFE/POLAR, 1
11022, BEST SERVICE, 1
11023, ARMAZEM DO PISO, 1
11024, MUNDIAL NET INFO, 1
11025, LIVIA ELETROMOVEIS, 2
11026, GABI, 1
11027, EMICOL, 1
11028, BALLESTER COMERCIO DE TELEFONIA E ELETROELETRONICOS, 1
11029, TELE MOBILE TELEFONIA MOVEL, 1
11030, GALERIA COMERCIO DE ROUPAS-, 1
11031, SUNSIX PC, 1
11032, PINTURAS AQUILES, 1
11033, OTTO CASAS PRE FABRICADAS, 1
11034, TROPICAL MODAS, 1
11035, COMLIVE, 1
11036, KD SERVICE, 1
11037, RIDON PNEUS PEÇAS E SERVIÇOS, 1
11038, AASSCOF CONSULTORIA FINANCEIRA, 1
11039, BIOTIPO MODAS, 1
11040, SALESA ALUMINIO, 1
11041, UPTIME CONSULTANTS COMUNICAÇÃO EM INGLÊS, 1
11042, AUTOGLASS, 1
11043, ESIL, 1
11044, PINGO DE OURO, 1
11045, ROQUE MEDINA PLANEJADOS, 1
11046, GOMES PORTO COMERCIO DE ACESSORIOS DE BIJOUTERIAS E VESTUARIOS, 1
11047, TOP VIDROS, 1
11048, LUMAN CONSTRUTORA E INCORPORADORA, 1
11049, UNIODONTO, 2
11050, BSH, 1
11051, CAMPOS REFRIGERAÇÃO, 1
11052, CASA AUGUSTO, 1
11053, MULTITEC ASSISTENCIA TECNICA, 1
11054, RC MARQUES, 1
11055, PC DIGITAL, 1
11056, FACEX, 1
11057, CLIMACOM, 2
11058, PP POLOFLEX PERSIANAS, 1
11059, PRONET INFORMATICA, 1
11060, ESTELA BORGES EMPREENDIMENTOS IMOBILIÁRIOS SPE, 1
11061, RAIMUNDO NONATO ALMEIDA, 1
11062, PORCINO CELULAR, 3
11063, CANAL AUTOMOVEIS, 1
11064, UNIÃO MIX CONCRETOS E LAJES, 1
11065, ASCENDANT COMÉRCIO DE VEÍCULOS, 1
11066, PRINT SHOP CENTER, 1
11067, ANDREA MUDANÇAS, 2
11068, MELO E SOUZA INFORMATICA, 1
11069, PRIMAVERA, 3
11070, C F C - RENASCER (AUTO ESCOLA), 1
11071, POMPEO MULTIMARCAS, 1
11072, REULFER RIO, 1
11073, COMPUTERPLACE PC & PARTS, 1
11074, INTERLAGOS, 1
11075, PBT COBRANÇAS, 1
11076, CARIOCA SPORTS, 1
11077, RIO MÓVEIS/ TUPINAMBÁ, 2
11078, HIMPERIUM PET SHOP, 1
11079, RIANIL, 3
11080, CYRELA ANDRADE MENDONÇA, 1
11081, GÁS MUÇURAMA, 1
11082, H. F. PINTO & CIA, 1
11083, M&E - SEG SERV TERCEIRIZAÇÃO DE SERVIÇOS DE MÃO-DE-OBRA, 1
11084, GL MOVEIS INDUSTRIA E COMERCIO, 1
11085, MARIZA, 1
11086, LAVANDERIA AÇORIANA, 1
11087, M.A MÁQUINAS, 1
11088, OTICA EVANGELICA, 1
11089, FORTGIRO, 1
11090, BRUNO FARIA ALMEIDA, 1
11091, ELIANA MODAS, 1
11092, ALTEIA EMPREENDIMENTOS IMOBILIARIOS - ROSSI, 1
11093, VIDA VIVA TATUAPE EMPREENDIMENTOS IMOBILIARIOS, 1
11094, PROFISSIONAL .NET COMÉRCIO DE MATERIAL DIDATICO LT, 1
11095, ÓTICA CLARA VISÃO, 1
11096, SLT SPECIAL, 1
11097, ITA SUPERMERCADOS, 1
11098, ALBERTO GENTLEMAN, 1
11099, GOODCARD MEIOS DE PAGAMENTO ACH, 1
11100, VIA EXPRESS COMERCIO DE VEÍCULOS, 1
11101, MALU WATER PURIFICADORES, 1
11102, POP CALÇADOS, 1
11103, COBRAX, 1
11104, FLOR DO TOCANTINS, 1
11105, COELHO, 1
11106, LOJA DE MOVEIS PERNAMBUCO, 1
11107, TOLDOS MOXUARA, 1
11108, REI MÓVEIS, 1
11109, B4B LATINO AMÉRICA, 1
11110, (REDE ELETROSON SEGUROS), 1
11111, CASA NOBRE TOLDOS, 1
11112, AJS COMERCIO DE EXTINTORES, 1
11113, NOVO EMPÓRIO MÓVEIS, 1
11114, MERCADO DO CELULAR, 1
11115, IMPACTO FOTO & VIDEO, 1
11116, AUTO MASTER, 1
