09294944001670, 5458
09294944000940, 5458
09294944000517, 5458
09294944001831, 5458
09294944001084, 5458
09294944000355, 5458
09294944000193, 5458
09294944002056, 5458
09294944001750, 5458
07672571000111, 5459
34508861000105, 5460
04264393000100, 5461
08780855000194, 5462
07617672000190, 5463
10354327000115, 5464
81269516000138, 5465
10316275000192, 5466
05282436000134, 5467
00084380000190, 5468
15131378000100, 5469
00291784000154, 5470
41006313000134, 5471
10701142000130, 5472
08261240000232, 5473
07652226000116, 5474
04701869000114, 5475
08397374000366, 5476
08397374000102, 5476
40769101000650, 5477
40769101000308, 5477
06047885000160, 5478
00378672000135, 5479
07924154000119, 5480
08773242000120, 5481
03281685000180, 5482
12235656000172, 5482
04732108000120, 5483
08385264000112, 5484
02907299000198, 5485
08803487000152, 5486
00900974000121, 5487
00108786003504, 5488
00108786000165, 5488
08403578001091, 5489
08403578000109, 5489
08403578000877, 5489
08403578001253, 5489
08029092000144, 5490
11717710000153, 5490
08710199000153, 5491
02071631000127, 5492
03640285000113, 5493
09040470000153, 5494
04078668000102, 5495
03044978000143, 5496
05230002000271, 5497
42265413000148, 5498
08821243000100, 5499
07883388000165, 5500
06333818000102, 5501
05921675000278, 5502
00379398000119, 5503
01174145000171, 5504
67356444000135, 5505
05929970000190, 5506
05929970000351, 5506
00434116000309, 5506
00434116001291, 5506
00434116000139, 5506
00434116001968, 5506
00434116000481, 5506
00434116000805, 5506
10805893001410, 5507
08398935000775, 5508
59871137000164, 5509
07613172000180, 5510
10880375000147, 5511
08297083000134, 5511
07273280000150, 5511
02908737000132, 5512
07132790000108, 5513
03041469000167, 5514
01188034000114, 5515
07392529000570, 5516
24534448000153, 5517
08864680000101, 5518
07961067000131, 5519
05795928000123, 5520
02249959000190, 5521
08215964000169, 5522
05676572000290, 5523
06236620000100, 5524
09504923000236, 5525
03646327000123, 5525
09504923000317, 5525
09504923000660, 5525
37024999000119, 5526
10790053000107, 5527
12026878000185, 5528
09217749000160, 5529
06979095000113, 5530
11387024000161, 5531
03238462000130, 5532
07394857000182, 5533
04347231000127, 5534
05885935000116, 5535
06340333000146, 5536
07330594000148, 5537
04356309000846, 5538
04356309000501, 5538
22773279000189, 5538
07659798000127, 5539
02819555000195, 5540
02740266000104, 5541
02818743000107, 5542
06054882000154, 5542
02818743000441, 5542
35465608000176, 5543
35465608000419, 5543
83609644400, 5544
04962129000131, 5545
97583588472, 5546
07376258000136, 5547
70161211000191, 5547
08411387000180, 5548
24400459000140, 5549
69910248000196, 5550
08197731000504, 5551
08197731001152, 5551
08197731000423, 5551
08197731000180, 5551
08197731000261, 5551
08197731000342, 5551
07660698000110, 5552
01984199000100, 5553
50567288000663, 5554
50567288000310, 5554
50567288000159, 5554
05432806000504, 5555
05324012000195, 5556
05784773000120, 5556
04457723000175, 5557
07354986000147, 5558
60831427000163, 5559
06865032000136, 5560
05899336000151, 5561
89224558100, 5562
04768322000136, 5563
04849901000103, 5564
01016989003614, 5565
01016989000194, 5565
01016989000437, 5565
01016989000356, 5565
01016989003290, 5565
01016989000607, 5565
02110781002731, 5565
02110781002227, 5565
01016989000518, 5565
37313475000148, 5566
06216800000120, 5567
37622206000163, 5568
06234680000194, 5569
06207289000109, 5570
25089509000183, 5571
04531275000102, 5572
04531275000293, 5572
68695329000662, 5573
06152021000109, 5574
03538053000159, 5575
25086034000171, 5576
25086034000414, 5576
25086034006102, 5576
25086034001143, 5576
25086034009390, 5576
25086034001496, 5576
01673025000119, 5576
00225362000180, 5577
25634551006764, 5578
25634551002343, 5578
25634551009607, 5578
03440498000100, 5579
02150336000166, 5580
08800704000150, 5581
06037197000110, 5582
03752565000113, 5583
04614644000120, 5584
05419448000168, 5585
07651451000138, 5586
02639830000199, 5587
04023809000270, 5587
03833247000187, 5588
00282839000160, 5589
03920390000106, 5590
24862344000178, 5591
02913365000132, 5592
02204537000107, 5593
02204537000360, 5593
31020878000112, 5594
07283857000105, 5595
08078360000118, 5595
07273219000294, 5596
07273219000375, 5596
07273219000103, 5596
07273219000456, 5596
05109242000131, 5597
26636258000334, 5598
26636258000172, 5598
08675006000170, 5599
21332812000104, 5600
04984427000122, 5601
04984427000394, 5601
04984427000637, 5601
04984427000475, 5601
03574622000111, 5601
04984427000556, 5601
15978554000488, 5602
15978554000569, 5602
15978554000640, 5602
15978554000135, 5602
39413315000104, 5603
07875712000101, 5604
07875712000446, 5604
15973258000656, 5605
01637531000152, 5606
04421136000126, 5607
07275920000161, 5608
07275920000595, 5608
01841476000118, 5609
04936410000108, 5610
01978289000261, 5611
01978289000180, 5611
57286247000133, 5612
03124642000190, 5613
35141026515, 5614
05283714000330, 5615
05283714000259, 5615
05283714000178, 5615
10806330000122, 5615
34212514000122, 5616
34267641000129, 5617
00724190000190, 5618
42069260000163, 5619
32632200000153, 5620
01283600000177, 5621
01283600000339, 5621
01283600000258, 5621
04776245000166, 5622
03736630000117, 5623
06043520000249, 5623
07314932000158, 5623
06043520000320, 5623
06043520000168, 5623
05286496000125, 5624
08638610000127, 5625
03321060000366, 5626
03321060000102, 5626
06164253000187, 5627
12897989000167, 5628
08716794000104, 5629
09498965000201, 5630
09498965000120, 5630
41015165000114, 5631
10263774000169, 5632
05935491000186, 5633
08330295000176, 5634
08026346000170, 5635
76345388000124, 5636
11355575000143, 5637
09559297000102, 5638
77808640000157, 5638
50936798000156, 5639
07052698000138, 5640
06944126000109, 5641
52605821000155, 5642
05596815000107, 5643
00376419000142, 5644
05151397000136, 5645
26721076000108, 5646
03817469000106, 5647
61585865028080, 5648
61585865002790, 5648
56525025000163, 5649
57644007000244, 5650
57644007000163, 5650
57644007000406, 5650
57644007000597, 5650
09119316000171, 5651
00322712000127, 5652
03671404000103, 5653
04269965000216, 5654
04269965000135, 5654
08291665000103, 5655
09069134000133, 5655
03663810000116, 5656
08304957000133, 5657
08304957000486, 5657
04789980000104, 5658
52568821000122, 5659
10405726000168, 5660
08299574000114, 5661
10272533000186, 5662
09303932000188, 5663
09303932000420, 5663
09303932000692, 5663
09303932000340, 5663
09449782000115, 5664
08361667000121, 5665
06234722000197, 5666
00007214000190, 5667
06563345000130, 5668
03577288000150, 5669
05066647000130, 5670
04591925000105, 5671
29570512000175, 5672
05963181000175, 5673
01825179000189, 5674
71529473000129, 5675
07232543000183, 5676
86904729000108, 5677
10172683000118, 5678
00950386000100, 5679
07076213000146, 5680
37239118000187, 5681
04605959000101, 5682
05810309000160, 5682
26894212000153, 5683
26894212000749, 5683
27969732000140, 5684
38132932000241, 5685
84693183000168, 5686
02399475000128, 5687
06126640000129, 5688
65869992000133, 5689
73367575000110, 5690
03229411001113, 5691
07465811000107, 5692
71613400000625, 5693
04695914000175, 5694
03164687000199, 5695
05254424000104, 5696
34263178000147, 5696
05462078000141, 5696
11520264000192, 5696
37313954000407, 5697
37313954000326, 5697
37313954000679, 5697
37313954000164, 5697
07296895000100, 5698
06164287000171, 5699
03932315000165, 5700
07093380000103, 5701
61038592000125, 5702
03032057000160, 5702
02082715000166, 5703
31688351000160, 5704
30110597000198, 5705
07238552000181, 5706
33914649000177, 5706
34298893000115, 5707
04245765000142, 5708
04755588000144, 5709
02034862000160, 5710
06101262000129, 5711
06101262000200, 5711
04858144000134, 5712
05347764000171, 5713
04862782000129, 5714
01069573000568, 5715
02012813000127, 5716
05646605000178, 5717
06813988000194, 5718
00406533000178, 5719
13977285000167, 5720
96695374000300, 5721
96695374000148, 5721
08753606000100, 5722
07634864000104, 5722
06976752000179, 5722
03256690000132, 5723
07771353000134, 5724
03790811000202, 5725
00558951000180, 5726
04094721000169, 5727
26168731172, 5728
02862993000136, 5729
05058673000116, 5730
05058673000205, 5730
03419831000190, 5731
05780285000144, 5732
07778118000194, 5733
08875674000141, 5734
04207425000127, 5735
05798791000160, 5736
07142166000191, 5737
08726760000192, 5737
70142112000162, 5738
03115288000138, 5739
67964270000193, 5740
13554001000120, 5741
07289120000108, 5742
81170003000175, 5743
04839142000106, 5744
05003533000140, 5744
04175228000173, 5744
40807554000110, 5745
07167928000104, 5746
04419279000101, 5747
07642489000144, 5748
89274120000190, 5749
08523631000105, 5750
08539595000160, 5750
03125263000115, 5751
06886145000118, 5752
05362705000172, 5753
54204102000158, 5754
06135266000128, 5755
06921721000110, 5756
44071785000169, 5757
26749150000196, 5758
08160524000151, 5759
03631872000146, 5760
63280119000185, 5761
08431457000162, 5762
04359444000179, 5763
74036112001020, 5764
74036112000643, 5764
03962524000151, 5765
60261328000436, 5766
60261328000193, 5766
05648568000137, 5767
03617731000179, 5768
04888709000126, 5769
04587635000198, 5770
07631671000108, 5771
09069986000473, 5772
04714601000389, 5772
04895471000166, 5773
34143255000125, 5774
08160456000120, 5775
05573067000139, 5776
37305117000193, 5777
14687255000774, 5778
04976842000134, 5779
08908936000127, 5780
13842729000157, 5781
00899337000182, 5782
28630531000187, 5783
02915656000160, 5784
06859895000109, 5785
02268935000189, 5786
01992313000136, 5787
03839230000560, 5788
45987757000159, 5789
08753852000161, 5790
05297523000165, 5791
33040601000187, 5792
05471368000151, 5793
13471529000135, 5794
07383444000100, 5795
00544666000100, 5796
04171285000184, 5797
08484266000169, 5798
07852322000108, 5799
07852322000299, 5799
07628863000157, 5800
10831642000196, 5801
04646242000108, 5802
02017451000167, 5803
08530512000171, 5804
08821681000160, 5805
05998213000178, 5806
07211967000161, 5807
03878387000252, 5808
04722224000168, 5809
01573316000135, 5810
06224423000171, 5811
06224423000252, 5811
70308655000107, 5812
03835546000150, 5813
73889008000124, 5814
08490914000190, 5815
00544290000134, 5815
07774947000107, 5816
08479552000136, 5817
01911115000109, 5818
90709569000113, 5819
09155921000106, 5820
09155921000289, 5820
01409581000182, 5821
03139761002080, 5822
03139761002675, 5822
08659370000147, 5823
08226149000103, 5824
07074237000166, 5825
26489575000103, 5826
05248755000123, 5827
10699056000130, 5827
10813872000122, 5827
05959479000101, 5827
05959479000292, 5827
05747832000190, 5828
15732019000108, 5829
01613433000185, 5830
37413861000101, 5831
02216800000170, 5832
00394303000136, 5833
90731688000172, 5834
26936500000123, 5835
02723590000106, 5836
55465447000128, 5837
01186131000178, 5838
03554296000180, 5839
07355821000190, 5840
33949082000174, 5841
01200433000153, 5842
04402766000153, 5843
09289758000166, 5844
05771617000124, 5845
06929003000190, 5846
06060916000202, 5847
06060916000113, 5847
06199316000130, 5848
08568638000135, 5849
08329189000172, 5850
00157711000174, 5851
07704918000160, 5852
32346306000190, 5853
40606402000159, 5854
40606402000230, 5854
40606402000310, 5854
25102146001060, 5854
24857112000121, 5855
00654041000100, 5856
02190197000102, 5857
08008722000102, 5858
07106299000102, 5859
25135773001188, 5859
25135773001340, 5859
25135773000610, 5859
06246499000106, 5859
25135773001269, 5859
00748520000187, 5859
07759689000181, 5860
10261569000164, 5861
02941990000198, 5861
06326895000135, 5862
02712991000160, 5863
05958892000151, 5864
02377284000165, 5865
05756269000205, 5866
01157381000180, 5867
08472868000104, 5868
30069314000101, 5869
07647911000154, 5870
09046339000101, 5871
07360547000147, 5872
02789417000100, 5873
00952576000159, 5874
09293749000149, 5875
08690064000173, 5876
27744333000424, 5876
00793091000402, 5877
00793091000160, 5877
25052192000100, 5878
04677682000122, 5879
02968301000139, 5880
02968301000481, 5880
02968301000724, 5880
05039712000138, 5881
07080865000154, 5882
81742223000126, 5883
07462376000248, 5884
07462376000167, 5884
05092221000150, 5885
05092221000665, 5885
04027547000131, 5886
64741085000141, 5887
05888347004808, 5888
05888347001299, 5888
05888347000306, 5888
05888347000136, 5888
05888347003151, 5888
05888347000802, 5888
05888347006339, 5888
03391026000104, 5889
08096387000133, 5890
04214107000193, 5891
15239981000100, 5892
07513271000190, 5893
00867082000176, 5894
00867082000257, 5894
11021083000111, 5894
07548106000173, 5894
11204206000150, 5894
07200194000118, 5895
07784060000191, 5896
02375921000164, 5897
02375921000830, 5897
04180940000160, 5898
05159137000107, 5899
17157777152340, 5900
60732997000104, 5901
08183486000152, 5902
80831837000111, 5903
84496066000295, 5904
84496066000104, 5904
08962793000131, 5905
08140005000121, 5906
07745303000182, 5906
03615847000179, 5907
02555079000142, 5908
03630280000100, 5909
05438065000137, 5910
03795071000116, 5911
03783850000100, 5911
03772576000165, 5911
87530044000101, 5912
03499918000115, 5913
08766788000153, 5914
07205215000198, 5915
73820870000180, 5916
02370303000121, 5917
05072085000137, 5918
73998940000195, 5919
07148591000198, 5920
00964911000210, 5920
07586322000103, 5920
03704924001139, 5920
34351130000603, 5921
34351130000190, 5921
05941213000131, 5922
43199330000160, 5923
04329976000163, 5924
09521365000136, 5925
02286479000108, 5926
05606180000173, 5927
02995956000104, 5928
04471853000162, 5928
01662234000167, 5928
00542637000100, 5929
09250794000205, 5930
02553840000107, 5931
28165454000484, 5932
28165454000131, 5932
00396253000126, 5933
09624656000150, 5934
08778322000178, 5935
00209552000104, 5936
01054841000144, 5937
08942092000130, 5938
43241314000199, 5939
07151396000117, 5940
07161758000150, 5941
00952565000179, 5942
08907889000105, 5943
03108752000169, 5944
05818614000107, 5945
03900729000102, 5946
02479517000130, 5947
04681694000120, 5948
02899848000120, 5949
07961076000122, 5950
09088062000171, 5951
79655916000300, 5952
79655916000130, 5952
79655916002779, 5952
06043050000132, 5953
01711282000289, 5954
01711282000602, 5954
01711282001846, 5954
01711282001412, 5954
01711282000106, 5954
03728003000134, 5955
08837772000194, 5956
09285143000161, 5957
27795046000109, 5958
05671520000140, 5959
00844239001705, 5960
03772618000168, 5961
09608612000136, 5962
04701530000118, 5963
04344072000107, 5964
02964796000128, 5965
14008668000190, 5966
09209940000160, 5967
07045454000128, 5968
85305258000159, 5969
05221036000119, 5970
03637812000130, 5971
05921219000147, 5972
04377851000109, 5973
02667487000196, 5974
03798621000150, 5975
03794483000131, 5976
02140281000103, 5977
07183481000167, 5978
24838112000184, 5979
33456625000111, 5980
07417005000163, 5981
02854823000100, 5982
05557450000101, 5983
05557450000284, 5983
08726698000139, 5984
03397056000110, 5985
04119740000283, 5986
06893998000187, 5987
05326359000177, 5988
05480748000152, 5989
37042587000101, 5990
01154242000100, 5991
05152138000120, 5992
61529285000147, 5993
08832417000122, 5994
01160221000190, 5995
67920686000290, 5996
07120896000191, 5997
08042748000169, 5998
06278376000149, 5999
13481474000144, 5999
01256007000646, 6000
32538373000107, 6001
03417022000220, 6002
03417022000140, 6002
04364040000173, 6003
05522433000120, 6004
05949628000151, 6005
03936917000190, 6006
09272876000161, 6006
07775583000171, 6007
02566803000133, 6008
03649930000169, 6009
08345755000130, 6010
09164380000174, 6011
10606596000121, 6012
00961907000117, 6013
26633586000115, 6014
05508467000160, 6015
04823504000162, 6016
84453844010140, 6017
84453844013590, 6017
84453844006895, 6017
84453844003527, 6017
84453844013670, 6017
84453844002202, 6017
84453844009649, 6017
