05423963001274, 6978, 14 BRASIL TELECOM CELULAR (BRASIL TELECOM GSM), BRASIL TELECOM GSM (OI)
05423963000979, 6978, 14 BRASIL TELECOM CELULAR, 14 BRASIL TELECOM CELULAR
05423963000545, 6978, 14 BRASIL TELECOM CELULAR, BRASIL TELECOM
76535764000909, 6978, BRASIL TELECOM, BRASIL TELECOM
76535764001034, 6978, BRASIL TELECOM, BRASIL TELECOM
76535764032509, 6978, BRASIL TELECOM, BRASIL TELECOM FIXA
76535764000224, 6978, BRASIL TELECOM, BRASIL TELECOM
76535764032185, 6978, BRASIL TELECOM, OI
76535764032690, 6978, BRASILTELECOM, BRASILTELECOM
76535764000305, 6978, BRASIL TELECOM , BRASIL TELECOM  - MARANHÃO
76535764000496, 6978, BRASIL TELECOM, OI
76535764000143, 6978, BRASIL TELECOM - OI, BRASIL TELECOM - OI
76535764032851, 6978, BRASIL TELECOM (OI), BRASIL TELECOM (OI)
76535764032932, 6978, BRASIL TELECOM, BRASIL TELECOM
76535764032428, 6978, BRASIL TELECOM, BRASIL TELECOM
76535764001891, 6978, BRASIL TELECOM, BRASIL TELECOM
76535764032266, 6978, BRASIL TELECOM, BRASIL TELECOM
76535764000739, 6978, BRASIL TELECOM, BRASIL TELECOM
76535764002359, 6978, BRASIL TELECOM E MULTIMIDIA, BRASIL TELECOM
76535764032770, 6978, BRASIL TELECOM, BRASIL TELECOM
76535764002278, 6978, BRASIL TELECOM, OI
76535764000658, 6978, BRASIL TELECOM, BRASIL TELECOM
05424417000103, 6979, RIBEIRO ASSUNÇÃO COMPUTADORES, ALEGRI ELETRONICS
05424417000286, 6979, RIBEIRO ASSUNÇÃO COMPUTADORES, RIBEIRO ASSUNÇÃO COMPUTADORES
05424424000105, 6980, R. C., CASTANHEIRA MOVEIS
05427213000118, 6981, NERI AMARAL COMERCIO DE VEICULOS, VITORIA VIP
05427234000133, 6982, GIOVELLI COMERCIO DE PNEUS, GIOVELLI PNEUS
05427836000190, 6983, A MARTINS CONSTRUÇÕES, A MARTINS CONSTRUÇÕES
05428825000125, 6984, WALKIRES E CAMPOS INDUSTRIA E COMERCIO DE MOVEIS, CASA MODERNA INTERIORES
05429293000140, 6985, SCAPR INDUSTRIA E COMERCIO, ORIGINALP
05429492000159, 6986, TOCANTINS CAMINHÕES E ÔNIBUS, TETI CAMINHÕES
05429756000174, 6987, AQUASHOW PISCINAS, AQUASHOW PISCINAS
05430321000140, 6988, RKS COMERCIO DE MOVEIS, RKS COMERCIO DE MOVEIS
05430569000100, 6989, CENTRO AUDITIVO FREVAZA, PROJETO DIREITO DE OUVIR
05430922919, 6990, JOSEMAR ANTONIO KINZEL, NETSISTEM.COM.BR
05431214000136, 6991, COMERCIAL ITAPUÃ, COMERCIAL ITAPUÃ
05431562000103, 6992, NOTEBOOK CITY E TECNOLOGIA, MOBILE PLANET
05431968000196, 6993, NOVA COZINHA DESIGN, NOVA COZINHA
05432806000504, 6994, PROSPECTARE COMERCIO E SERVICOS, PROSPECTARE
05432909000132, 6995, ATÉCNICA, ATÉCNICA
05433309000199, 6996, ANTONIO PADILHA DA ROSA - ME, TONINHO PISCINA
05433512000165, 6997, A. O PEREIRA FILHO COMERCIO E VARIEDADES, ARMAZÉM OLIVEIRENSE
05434694000199, 6998, L . L . DE ALMEIDA CARDOSO - ME, CICLO CENTER
05435048000146, 6999, BEDATEC COMERCIO DE PEÇAS ELETRICAS, BEDATEC
05435065000183, 7000, INSTITUTO NACIONAL DE EDUCAÇÃO PROFISSIONAL, INSTITUTO NACIONAL DE EDUCAÇÃO PROFISSIONAL
05435153000185, 7001, DISTRIBUIDORA BELÉM, DISTRIBUIDORA BELÉM
05436532000190, 7002, PRESTAÇÃO DE SERVIÇOS, GRAJONA
05437257000129, 7003, ATIVOS SECURIZADORA DE CRÉDITOS FINANCEIROS, ATIVOS
05437478000105, 7004, CYRELA WHITE RIVER DE INVESTIMENTO IMOBILIARIO SPE, CYRELA WHITE RIVER DE INVESTIMENTO IMOBILIARIO SPE
05437492000109, 7005, CYRELANSET DE INVESTIMENTO IMOBILIARIO SPE, CYRELANSET DE INVESTIMENTO IMOBILIARIO SPE
05438065000137, 7006, NAT COMPUTADORES, NAT COMPUTADORES
05438176000143, 7007, FIXTRONICS DO BRASIL ELETRONICOS, FIX TRONICS
05438181000156, 7008, MACHADO & CARREIRA COMERCIO DE PISCINAS, AGUA AZUL
05440459000120, 7009, UNIAO MAXIMA DE ENSINO, ESCOLINHA DO MAX
05440820000118, 7010, FIBER LINE TELECOMUNICAÇÕES, PASSE LIVRE
05440996000170, 7011, BANTEKNO, RAC REVESTIMENTOS AUTOMOBILISTICOS EM COURO
05441390000159, 7012, AGNAUTO VEÍCULOS, AGNAUTO VEÍCULOS
05441616000111, 7013, CASA ARRUMADA MAGAZINE, KASA ARRUMADA MOVEIS E ELETRODOMESTICOS
05441619000660, 7014, DIVA RIBEIRO LEAL BAPTISTA ME, FÁBRICA DE ÓCULOS LEAL
05441961000155, 7015, DESENTUPIDORA AXFORT, DESENTUPIDORA AXFORT
05442797000109, 7016, HONORATA ALVES CANOFF E CIA, CASA DA MEDEIRA
05443299000172, 7017, SVA AMAZONIA, SVA AMAZONIA
05444155000130, 7018, OFFICINA REVESTIMENTOS, OFFICINA REVESTIMENTOS
05444516000149, 7019, CLERLENE PEREIRA DA SILVA, CASA AMARELA
05446180000315, 7020, AUTÔMATOS INDUSTRIAL , AUTÔMATOS INDUSTRIAL 
05448784000139, 7021, FUTURA CAMINHÕES MAQUINAS, FUTURA CAMINHÕES MAQUINAS
05451326000230, 7022, TUPI ARTIGOS DE COURO E VIAGEM, INOVATHI
05452064000147, 7023, LOJAS DUILSON CALCADOS E ESPORTES, LOJAS DUILSON (ANTIGA IDEAL CALÇADOS)
05453205000146, 7024, J. G. VASCONCELOS & CIA, AGUIA VEICULOS
05453318000141, 7025, SECNIL CLINICA ODONTOLOGICA, SECNIL CLINICA ODONTOLOGICA
05454036000169, 7026, DANTAS & PINHEIRO COMERCIO DE VEICULOS MULTIMARCAS, DANTAS CAR MULTIMARCAS
05454775000150, 7027, GANEM COMÉRCIO DE VEÍCULOS, LOJÃO DO AUTOMÓVEL
05455743000170, 7028, BRANDAO DUTRA ADVOGADOS ASSOCIADOS, PRIMAR - RECUPERACAO DE CREDITO
05456283000285, 7029, CIRNE COMÉRCIO E SERVIÇOS   MOTOS, CIRNE MOTOS
05456283000102, 7029, CIRNE COMERCIO E SERVICOS DE MOTOS, CENTRO TECNICO ECAS E SHOW ROOM
05456336000187, 7030, BRASIL/MN-MANCHETE EDITORA, EDITORA MANCHETE
05456568000135, 7031, L. S. S. RODRIGUES -ME-, ELETRONICA IMPERIAL
05456796000105, 7032, ANDRESSA AMARO MACHADO CANCIAN - ME, MARCONI RODAS
05457026000187, 7033, DIVERSIDADE GRAFICA, DIVERSIDADE GRAFICA
05457514000194, 7034, CENTRO PROFISSIONALIZANTE-CEPROEN, CEPROEN
05460125000118, 7035, FIBRA LUZ PISCINA E CAIXA D' AGUA EM FIBRA, FIBRA LUZ
05462267000114, 7036, HDRJ- TELECOMUNICAÇÕES E COMERCIO DE ACESSORIOS, HDRJ- TELECOMUNICAÇÕES E COMERCIO DE ACESSORIOS
05462396000102, 7037, MORANDI & ROCHA, LOJAS ROMA
05462562000170, 7038, METAL FOGOES COMERCIO DE PECAS E ACESSORIOS, METAL FOGOES
05463337000159, 7039, CENTRO DE FORMACAO DE CONDUTORES B ROBLES PENHA, AUTO ESCOLA STILLO
05463801000107, 7040, INSTITUTO EDUCACIONAL PAULO FREIRE, ESCOLA PAULO FREIRE
05464895000139, 7041, TRANSETE TRANSPORTES SEGUROS, TRANSETE TRANSPORTES SEGUROS
05466539000154, 7042, PISCINAS & CIA, PISCINAS & CIA
05467077000270, 7043, VG BRASIL - ATIVIDADES HOTELEIRAS, VILA GALE
05468436000123, 7044, ARCA CELL, ARCA CELL
05468791000100, 7045, PLANETEK ENVIRONMENT SOLUTION, REDE PAGUE EXPRESS
05469303000171, 7046, SISTEMA EDUCACIONAL ACRÓPOLE, ESCOLA ACROPOLE
05470488000134, 7047, CENTRALTEC CLIMATIZAÇÃO, CENTRALTEC
05470974000152, 7048, INFOPLUS ESCOLA DE INFORMATICA, INFOPLUS ESCOLA DE INFORMATICA
05471368000151, 7049, TELESEG TELECOMUNICAÇÕES E SISTEMAS DE SEGURANÇA, TELESEG
05471671000154, 7050, EMA ELETRONICA, EMA ELETRONICA
05471935000250, 7051, L. B.NTOS CELULARES, WAP CELULARES
05471935000170, 7051, L. B.NTOS CELULRES - ME, WAP CELULARES
05473260000106, 7052, ACETELL SERVICOS E COMERCIO DE EQUIPAMENTOS ELETRICOS E ELETRONICOS, ACETELL
05473603000124, 7053, NETO IMÓVEIS, NETO IMÓVEIS
05473761000184, 7054, PURIAGUA PURIFICADORES DE AGUA DE MATO GROSSO, PURIAGUA (EUROPAÚDE DE ÁGUA)
05474470000100, 7055, FACULDADE MAURICIO DE NASSAU, FACULDADE MAURICIO DE NASSAU
05475241000291, 7056, LOJAS TAGARELA, TAGARELA
05476046000103, 7057, SPEED JET QUALIDADE EM RECARGA, SPEED JET
05476688000102, 7058, F C O VEICULOS, FERAUTO VEÍCULOS
05480302000209, 7059, QBEX COMPUTADORES, QBEX COMPUTADORES
05480302000128, 7059, QBEX COMPUTADORES, QBEX COMPUTADORES
05480643000101, 7060, ACTIVE CELL COMERCIO E SERVIÇOS, ACTIVE CELL
05480748000152, 7061, RMC COMERCIO DE ELETRO ELETRONICO, RMC COMERCIO DE ELETRO ELETRONICO
05481897000136, 7062, HAÍ AUTOMÓVEIS, HAÍ TOYOTA
05482241000138, 7063, CASAS BRASIL ELETRO MOVEIS, CASAS BRASIL ELETRO MOVEIS
05482478000119, 7064, AUTO CENTER KIMIKO, KIMIKO AUTO CENTER
05482523000135, 7065, CITIZEN WATCH CO., LTD., CITIZEN
05482594000138, 7066, E M COLEGIO UNIVERSITARIO DE TABOAO DA SERRA, E M COLEGIO UNIVERSITARIO
05483603000105, 7067, JMM TELEFONIA E ELETRO ELETRÔNICOS, PHONE SHOP
05484115000112, 7068, FENIX TURISMO & LAZER, FENIX TURISMO & LAZER
05484145000129, 7069, MAPU REFRIGERAÇÃO-, MAPU REFRIGERAÇÃO-
05485135000108, 7070, TECCELL COMERCIO E SERVIÇOS, TECCEL CELULAR E ACESSÓRIOS
05485385000148, 7071, V L ROCHA LISBOA - COMERCIO E SERVICOS - ME, ABRASCON PEÇAS E SERVIÇOS
05485654000176, 7072, R.A. SUPERMERCADO, SUPERSID SUPERMERCADOS
05487514000137, 7073, PRICEWATERHOUSECOOPERS CORPORATE FINANCE & RECOVERY, PRICEWATERHOUSECOOPERS CORPORATE FINANCE & RECOVERY
05487866000192, 7074, ATLASUL INDÚSTRIA DE ELETRODOMÉSTICO, ATLAS ELETRODOMÉSTICO
05487868000181, 7075, POSTO DE FREIOS SO BRECK, SÓ BRECK
05487893000246, 7076, COMERCIAL STEFFEN, DONA MENINA
05487904000107, 7077, BRASIL PONTO COM INFORMATICA, VITÓRIA NOTEBOOK
05488361000142, 7078, MEGA REDE COMÉRCIO E SERVIÇO, MEGA REDE
05489097000161, 7079, SOGES FIDUCEM - BANCONTANDER, SOGES FIDUCEM - BANCONTANDER
05490241000180, 7080, JALES RICARDO DE SOUZA E CIA, JALES RICARDO DE SOUZA E CIA
05491905000125, 7081, BELA CASA COM.-, BELLA CASA
08973400000195, 7081, ALMEIDA E RODRIGUES TAPEÇARIA, BELLA CASA
05492035000290, 7082, OLA TELECOMUNICAÇÕES, OLA TELECOMUNICAÇÕES
05492035000109, 7082, OLA TELECOMUNICAÇÕES, OLA TELECOMUNICAÇÕES
05492088000120, 7083, DUZZI CLIMATIZAÇÃO E REFRIGERAÇÃO, TOTALINE BRASIL
05492527000102, 7084, INSTITUTO DE DES. DA ED. E CUL. CRISTO REI, UNIVERSIDADE ESTADUAL VALE DO ACARAÚ - UVA
05492948000630, 7085, ELETRO MOBILE, ELETRO MOBILE
05492948000478, 7085, ELETROMOBILE, ELETROMOBILE
05492948000206, 7085, ELETRO MOBILE, ELETRO MOBILE
05493355000183, 7086, AMERICA LOCAÇAO E SERVIÇOS, AMERICA RENT A CAR
05494456000179, 7087, BAURU ELETRO-ELETRÔNICOS, BAURU VÍDEO
05495383000130, 7088, NORTE VIDROS COMÉRCIO DE VIDROS E ARTEFATOS, NORTE VIDROS
05496472000109, 7089, RECOL VEÍCULOS, RECOL VEÍCULOS
05498246000159, 7090, TONETTO E SEGANTINI, ROMMANEL
10977114000905, 7090, JEVA, ROMMANEL
05498875000189, 7091, FENIX SERVICOS MEDICOS, QUALILVA EMERGENCIAS MEDICAS
05499097000142, 7092, SIRINNO VEÍCULOS, SIRINNO VEÍCULOS
05499212000189, 7093, CARVALHO COSTA & COSTA, FOTO SOUZA
05499212000340, 7093, CARVALHO & COSTA, FOTO SOUZA
05499212000260, 7093, CARVALHO & COSTA, FOTO SOUZA
05499212000421, 7093, CARVALHO COSTA & COSTA, FOTO SOUZA
05499613000139, 7094, ZIETO ESTOFADOS, ZIETO
05499990000178, 7095, NOSSO MAGAZINE CONFECCOES, NOSSO MAGAZINE
05500323000168, 7096, CELULAR COMERCIAL, CELULAR COMERCIAL
05500667000177, 7097, ARGO - CONSTRUTORA E INCORPORADORA, ARGO CONSTRUTORA
05500934000106, 7098, PASCHOALOTTO SERVICOS FINANCEIROS, PIC BRASIL
05501813000189, 7099, GRAPIUVA COMERCIAL DE AUTOMOVEIS, GRAPI VEICULOS
05502072000150, 7100, SEL IMOVEIS ASSESSORIA, SEL IMOVEIS
05502956000105, 7101, LOJADOLAR COMERCIAL, LOJADOLAR.COM
05503849000100, 7102, SANTANA CREDITO FINANCIAMENTO E INVESTIMENTO, SANTANA CREDITO FINANCIAMENTO E INVESTIMENTO
05504313000109, 7103, SO COBRANCA RIO PRETO, SO COBRANCA RIO PRETO
05504955000108, 7104, RADMAX - PRODUTOS AUTOMOTIVOS DO SUDESTE, RADMAX PRODUTO AUTOMOTIVO DO SUDESTE
05505384000118, 7105, COLCHOARIA REAL, COLCHOART
05506303000102, 7106, CRED FACIL COMERCIO DE ARTIGOS OTICOS, OTICA ECONOMICA
05506560000136, 7107, NUCLEO DE INFORMACAO E COORDENACAO DO PONTO BR - NIC .BR, NIC.BR
05507218000150, 7108, SHOW MÓVEIS CAMPO GRANDE, SHOW MÓVEIS CAMPO GRANDE
05508034000105, 7109, GOLDEN CLUB ASSISTENCIA FAMILIAR, GOLDEN CLUB
05508371000100, 7110, LUIZ CLAUDIO DE SOUSA JUNIOR -, DELLAR
08298995000120, 7110, DE CASA MÓVEIS E ELETRO, DELLAR
05508467000160, 7111, IMPÉRIO DAS MÁQUINAS COMÉRCIO VAREJISTA, IMPÉRIO DAS MÁQUINAS
05508587000168, 7112, PONTOS CARDEAIS EMPREENDIMENTOS E CONSULTORIA FINANCEIRA, PONTOS CARDEAIS EMPREENDIMENTOS E CONSULTORIA FINANCEIRA
05508798000109, 7113, PATRICIA FREITAS FEITOSA COMPUTADORES, PATTYDIX
05509289000192, 7114, FEDERAL VIDA E PREVIDENCIA, FEDERAL VIDA E PREVIDENCIA
05511015000138, 7115, REVIVER ASSISTENCIA FUNERARIA, REVIVER ASSISTENCIA FUNERARIA
05511751000196, 7116, INSTITUIÇÃO EDUCACIONAL MODERNA, COLÉGIO MODERNO
05511763000110, 7117, L C BOTELHO SILVA ME, MULTIMARCAS DISTRIBUIDOR
05512825000109, 7118, LL COM. ATACADISTA E VAREJISTA DE MAT. DE CONST. L, MARCOPOL
12114393000143, 7118, MARCOPOL MATERIAIS DE CONSTRUÇÃO, MARCOPOL
05513529000122, 7119, C G PEREIRA ME, MOVEIS VITORIA
05513549000101, 7120, NAUTICO PRAIA CLUBE HOTEL, NAUTICO PRAIA CLUBE HOTEL
05513998000141, 7121, CAFÉ DECORAÇÕES TECIDOS E PLASTICOS, CAFÉ DECORAÇÕES
05514457000138, 7122, F. J SERVIÇOS AUTOMOTIVOS, MONTE SINAI
05514513000134, 7123, BRASTANK - INDUSTRIA E COMERCIO, BRASTANK - INDUSTRIA E COMERCIO
05514849000105, 7124, ARUANÃ TRANSPORTES, ARUANÃ TRANSPORTES
05517508000770, 7125, MARCONDES E OLIVEIRA, TRITON EYEWEAR
05518749000149, 7126, MARMORARIA ROCHA ETERNA, MARMORARIA ROCHA ETERNA
05519744000130, 7127, STILLUS CONSTRUÇÕES E REFORMORMAS, STILLUS CONSTRUÇÕES E REFORMORMAS
05520081000174, 7128, ELITE COMÉRCIO DE MÓVEIS E DECORAÇÃO, LOJAS ELITE
05520175000143, 7129, S.M DE MENEZES - ME, CERÂMICA MENEZES
05520371000207, 7130, CEBG VIAGENS E TURISMO, CEBG VIAGENS E TURISMO
05520574000104, 7131, CIAMEDI COMERCIO VAREJISTA DE PRODUTOS MEDICOS, CIAMEDI (PRODUTOS HOSP,LAB,ORTOPEDICOS E DIABEDICOS)
05520640000146, 7132, SILVIO CESAR OLIVEIRA -ME, SEMEAR TECNOLOGIA EM SEGURANCA
05520996000260, 7133, MARIA APARECIDA DOS REIS SILVA, SOL DE VERÃO KNT MODA PRAIA
05522433000120, 7134, ALVARENGA & CAVALCANTI, RETÍFICA DE MOTORES BANDEIRANTES
05523174000152, 7135, SUELYRES DA SILVA, SUELYRES DA SILVA
05523471000106, 7136, FM COMERCIO DE AUTOMOVEIS, FM COMERCIO DE AUTOMOVEIS
05523523000136, 7137, R B P TEIXEIRA - ME, POLO OTICA
05524066000102, 7138, DESENTUPIDORA REIS, AMIL DESENTUPIDORA - DETETIZADORA E LIMPA FOSSA
05524478000134, 7139, SISTEMA DE ENSINO BRITANICO E AMERICANO, MINDS
11390039000189, 7139, MINDS ENGLISH SCHOOL, MINDS
05524531000105, 7140, MARCELO & JOERIO IMOBILIARIA, IMOBILIARIA METROPOLE
05525011000109, 7141, MOTOSOL BAHIA, MOTOSOL
05525194000162, 7142, L. DOS ANJOS, FITNESS CENTER
05525633000137, 7143, POLICLÍNICA CENTROCÁRDIO, CENTROCARDIO
05526089000148, 7144, K&S FITNESS CENTER, VIP ACADEMIA
05527487000189, 7145, CENTRO DE FORMACAO DE CONDUTORES MASCOTE BEM MAIS FACIL, AUTO ESCOLA MASCOTE
05527568000189, 7146, CENTRAL DE LEILÕES, CENTRAL DE LEILÕES
05529043000182, 7147, SALA DO SOM, SALA DO SOM
05529074000133, 7148, LACIC VEÍCULOS, VECEL FORD
05529638000138, 7149, K E LIMA ME, AMAZON CARD ODONTO
05530937000192, 7150, LÍDER VEÍCULOS DO TOCANTINS, LÍDER VEÍCULOS
05531937000107, 7151, USINA DO MICRO COMERCIO E SERVICOS, USINA DO MICRO
05532008000112, 7152, P & A PECAS E SERVICOS, HIDRACENTER JUNIOR
05532612153, 7153, ALERTE XAVIER BITENCORT FERREIRA, AGAPE ROUPAS E ASSESSORIOS
05532710000186, 7154, VANGUARD IND. COMERCIO ELETRODOMESTICOS, VANGUARD
05533325000153, 7155, JADER NILSON VASCONCELOS DA ROCHA, ART CELL
05533541000107, 7156, LORENGE EMPREENDIMENTOS IMOBILIARIOS, LORENGE
05533639000156, 7157, MAURO FERNANDES DUTRA JUNIOR, STRADA MOTO PEÇAS
05534023000108, 7158, THERMO FRIO ENGENHARIA, THERMO FRIO
05534401000498, 7159, MP DISTRIBUIDORA DE MOVEIS E ELETRODOMESTICOS, LOJAS MOVIL
05534401000579, 7159, MP DISTRIBUIDORA DE MOVEIS E ELETRODOMESTICOS, LOJAS MOVIL
05534986000101, 7160, MORIAH FORMATURAS E EVENTOS, MORIAH FORMATURAS E EVENTOS
05536163000107, 7161, E. LEMOS DE SOUZA, EDI CELULAR
05536380000369, 7162, AGAPI BRASIL COMERCIO, AGAPI BRASIL COMERCIO
05536380000105, 7162, AGAPI BRASIL COMÉRCIO, OI ITABIRA
05536540000108, 7163, IRMÃO GONÇALO, ALUMIFERRO
05536895000105, 7164, JOSÉ INÁCIO DE CARVALHO FILHO - ME, FRICAR AR CONDICIONADO PARA VEICULOS
05537075000120, 7165, DME EQUIPAMENTOS PARA ESCRITORIO, DIOMAQ EQUIPAMENTOS PARA ESCRITORIO
05538448000187, 7166, A POTIGUAR ADMINISTRADORA DE CARTÕES, A POTIGUAR
06778591000290, 7166, POTIGUAR MATERIAIS DE CONSTRUCAO, A POTIGUAR
05538920000181, 7167, WELLINGTON DOSNTOS SILVA, WUTO PECAS
05539748000342, 7168, O GLOBO ELETROMÓVEIS, O GLOBO ELETROMÓVEIS
05539859000197, 7169, CANON U.S.A., INC., CANON U.S.A., INC.
05540037000126, 7170, PLUSBEL COMERCIO, IMPORTACAO E EXPORTACAO, PLUSBEL COMERCIO, IMPORTACAO E EXPORTACAO
05540405000136, 7171, VALCRED PRESTADORA DE SERVICOS E ASSESSORIAS S/S, VAL CRED
05541087000128, 7172, RONDA METALUGICA, RONDA METALUGICA
05541830000140, 7173, AUDIO CAR- TIAGO C. ARAÚJO, AUDIO CAR - SOM E ACESSÓRIOS
05541992000188, 7174, OPTICA ARTE VISAO, OPTICA ARTE VISAO
05542506000146, 7175, ANISIO APARECIDO PEREIRA ARMARINHOS ME, THEFFANYS COMERCIO E DIST. DE ARMARINHOS
05543840000114, 7176, A. G. SOLANO.ME, MOVELARIA D.JR
05543852000149, 7177, MARIA SOLANGE DOSNTOS OPTICA, ÓTICA E CENTRO AUDITIVONTA ROSA
05547030000136, 7178, OFFICE LAN LOCAÇÃO DE COMPUTADORES, CENTERCACM
05547595000709, 7179, MEGA ESPORTES, SPORT HALL
05547994000184, 7180, FERMAN FERRAMENTAS E MANUTENÇÃO, FERMAN FERRAMENTAS E MANUTENÇÃO
05549543000186, 7181, CASA E JARDIM, CASA E JARDIM
05549856000134, 7182, DHCP INFORMÁTICA DO BRASIL, DHCP INFORMÁTICA
05550168000194, 7183, N O DOSNTOS INFORMATICA, MICROTEC INFORMATICA
05550207000153, 7184, J.MELO-ME, J.MELO-ME
05550711000153, 7185, CHOLET CONFECCOES, CHOLET CONFECCOES
05551930000157, 7186, LINSMAR DIAS GOMES, MEGACEL
05551967000185, 7187, RIOS COMERCIO E SERVICOS DE TELEFONES, RIOS CELULAR
05552078000132, 7188, FUNDIÇÃO CAPISTRANO COMERCIO E SERVIÇOS, SHOW ROOM
05552094000125, 7189, ESTALEIRO MULTICASCO, MULTICASCO .COM
05553531000125, 7190, PIONEER DO BRASIL, PIONEER DO BRASIL
05553531000206, 7190, PIONEER DO BRASIL, PIONEER
43818566000138, 7190, PIONEER DO BRASIL, PIONEER DO BRASIL
05554603000159, 7191, DANTAS & DANTAS, REFRIGERACAO DANTAS
34217653000220, 7191, DANTAS & DANTAS, REFRIGERAÇÃO DANTAS
05555193000160, 7192, NIVALDA RAMOS DE SOUZA, TECTELNET - TECNOLOGIA,TELECOMUNICACOES E INTERNET
05556181000150, 7193, ECLIPSE COMERCIO DE CALÇADOS, HUMANITARIAN CALCADOS
05557025000104, 7194, NOVA ERA COMÉRCIO DE AUTOMÓVEIS, NOVA ERA COMÉRCIO DE AUTOMÓVEIS
05557035000140, 7195, FABIO TAMADA COLCHOES, PLENITUDE DESIGN
05557035000816, 7195, FABIO TAMADA COLCHÕES, PLENITUDE DESIGN
05557450000101, 7196, SAINT PAUL´S IMPORTAÇÃO E EXPORTAÇÃO, SAINT PAUL´S IMPORTAÇÃO E EXPORTAÇÃO
05557450000284, 7196, SAIT PAUL'S IMP. E EXPORTAÇÃO, SAIT PAUL'S IMP. E EXPORTAÇÃO
05558756000174, 7197, LUXICOM COMERCIO DE EQUIP DE TELECOMUNICACOES, LUXICOM WIRELESS SOLUTION
05558949000397, 7198, GUILHERME DE LIMA - ME, GUILHERME DE LIMA - ME
05559177000146, 7199, LIVRARIA EDUCAR, LIVRARIA EDUCAR
05559748000142, 7200, RECINK CARTUCHOS RECICLADOS, RECINK CARTUCHOS RECICLADOS
05560105000119, 7201, ZTE DO BRASIL CORPORATION, ZTE DO BRASIL COMÉRCIO SERVIÇO E PARTICIPAÇÕES LTD
05560411000155, 7202, RETLAW INSTALAÇÕES ELETRICAS, RETLAW INSTALACOES ELETRICAS
05560720000125, 7203, PC MIX COMÉRCIO E REPRESENTAÇÃO, PC MIX
05561800000103, 7204, LUCILIA COMERCIO PRODUTOS DE INFORMATICA, P. J. INFORMATICA
05564270000149, 7205, ATHELIER DAS NOIVAS, ATHELIER DAS NOIVAS
05564361000184, 7206, LFC MOTOS E VEICULOS, NOSSA MOTO
05564590000107, 7207, J E COMÉRCIO, REDE CELL
08719252000349, 7207, FELCE ARAGÃO COMERCIO DE TELEFONIA, REDE CELL - OILVADOR
08719252000187, 7207, FELCE ARAGRAO COMERCIO DE TELEFONIA, OILVADOR
08719252000268, 7207, FELCE ARAGÃO COMERCIO DE TELEFONIA, REDE CELL
05565434000152, 7208, INFOBIT COMERCIO DE MATERIAL DE ENSINO, INFOBIT COMERCIO DE MATERIAL DE ENSINO
05567175000107, 7209, N.R. LOCACAO DE ESPACOS, ENERGY FITNESS
05567397000464, 7210, SMS CELULAR E ACESSORIOS, CRONA
05567397000545, 7210, SMS CELULAR E ACESSORIOS, CRONA
05567397000111, 7210, SMS CELULAR E ACESSÓRIOS, SMS CELULAR E ACESSÓRIOS
05567397000200, 7210, CELULAR E ACESSORIOS, CELULAR E ACESSORIOS
05567831000163, 7211, APOENA IMOVEIS EMPREENDIMENTOS IMOBILIARIOS, APOENA IMOVEIS EMPREENDIMENTOS IMOBILIARIOS
05568013000185, 7212, CLICKANDBUY.COM, CLICKANDBUY.COM
05568040000158, 7213, ADMINISTRADORA OPALA, ADMINISTRADORA OPALA
05570714000159, 7214, L C RAMOS INFORMATICA - - KABUM ELETR E INFO, KABUM ELETRÔNICOS E INFORMÁTICA
05570854000127, 7215, SAMOR E BARROS, APOLO MOBILIÁRIO
05572241000129, 7216, M P AUTO PEÇAS, M P AUTO PEÇAS
05573067000139, 7217, COMERCIAL MOTO DIAS, MOTO DIAS ATACADISTA
05573410000145, 7218, INSTITUTO DE BELEZA E COSMÉTICOS, KACTUS INSTITUTO DE BELEZA E COMESTICOS
05573623000177, 7219, ACADEMIA DE EDUCAÇÃO MONTENEGRO, FACULADE DE EDUCAÇÃO MONTENEGRO
05573786000150, 7220, TRILHA COMERCIO DE VESTUÁRIO, TRILHA ESPORTE E AVENTURA
05574018000110, 7221, K3 COMÉRCIO DE VESTUÁRIO, K3
05574216000184, 7222, L. A. ALBERTO, EQUACEL - EQUADOR CELULAR
05575135000107, 7223, ZELITE MARIA BARRETO LOPES MOVEIS, COMPOSÉ DESIGN
05577343000137, 7224, MASTERCARD BRASIL SOLUÇÕES DE PAGAMENTO, MASTERCARD BRASIL
05577610000176, 7225, LIG LIVRE TELEFONIA E ELETRONICOS, LIGLIVRE-ANTONIO VICTOR ROCHA ARRUDA
05578202000139, 7226, CLENILDA DE SOUSA PAULA - TECNICA CELULAR ME, CLENILDA DE SOUSA PAULA - TECNICA CELULAR
05580300000100, 7227, ENGERAL MATERIAL DE CONSTRUCAO, VIMERCATI ENGERAL
05580944000107, 7228, TOQUE CELULARES, TOQUE CELULARES
05581917000221, 7229, GONCALVES E FABRI CELULARES, WORDCEL
05581917000140, 7229, GONCALVES E FABRI CELULARES, WORD CEL
05582631000260, 7230, JR COMUNICAÇÃO, JR COMUNICAÇÃO
05583545000191, 7231, DUANNA 109 COMÉRCIO DE MATERIAL DE DECORAÇÃO, DUANNA 109 COMÉRCIO DE MATERIAL DE DECORAÇÃO
05583602000132, 7232, SOLARIS INCORPORADORA, SOLARIS
